https://webdb.tsjiba.or.jp/main/company/00000727/show,園芸 農業 資材 用 、 包装 荷造 用 等 豊富 な 種類 と サイズ の ロープ 、 テープ 等 を 一貫 作業 で 生産 し 、 全 商品 が 当社 の ブランド です 。 販売 は 全国 に 広がり 先 数 約 250 社 を 数え ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000566/show,常に 新しい 技術 を 求め 迅速 に 誠意 を 持っ て ， メッキ 業界 に 貢献 し 努力 し て 行き ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000673/show,精密 小物 鍛工 品 （ ５ ０ ０ ｇ 以下 ） の 分野 において 業界 より 高い 評価 を 受け て おり ます 。 また 、 金 型 の 設計 製作 より 鍛造 、 熱処理 、 検査 まで 工程 を すべて 社内 にて 行い 、 品質 保証 を 行っ て い ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000073/show,やま ぶ き 金メッキ ( 24 k ) 厚 付 加工 ・ イエロー 金メッキ 厚 付 加工 ( 24 K ) ・ 純銀 メッキ 厚 付 加工 ・ ピンクゴールドメッキ・ニッケルメッキ 加工 ・ 研磨 。 車 レストア 、 御輿 、 神仏 飾り 金具 が 得意 。 品 ...,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000157/show,精密 板金 部品 の 多 品種 小 ロット 生産 から 大量 生産 を 表面 処理 ・ シルク 印刷 一貫 生産 可能 。,0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000858/show,ステンレス 鋼板 ・ 線 材 等 を お 得意 様 の 要求 寸法 に 切断 短 納期 にて 納入 致し ます 。,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001349/show,製品 の ２ 次 加工 を 塗装 、 スクリーン 印刷 、 パッド 印刷 、 ホット スタンプ 、 そして 、 転写 と 幅広く 行っ て おり ます 。 プラスチック 、 金属 など の ２ 次 加工 について 、 お 問い合わせ ください 。,1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000307/show,器物 等 の 渕 巻 及び 成形 ・ 組立 ・ 検査 等 軽 作業 ( 女性 が 多い ) ・ 洗浄 包装,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00000181/show,アプセット 鍛造 （ 据込 鍛造 方式 ） を 武器 と し 、 無駄 を 出さ ない 鍛造 技術 を 得意 と し て おり ます 。 削り 出し と 比べ て 加工 時間 の 図ら れ 、 連続 し た メタル フロー により 高い 強度 が 得 られ ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000544/show,量産 ＮＣ 加工 及び ネジ 転 造 や ， パイプ 形式 の ネジ 転 造 を 主 と し ます 。 高品 質 、 低 コスト を モットー に お客様 の ニーズ に 応え ます 。 特に ステンレス 加工 を 得意 と し て い ます 。,0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000579/show,厚 板 の 切断 、 折 曲 加工 、 製 缶 と エンジニアリング 活動 を 合せ 、 幅広く 、 顧客 の ニーズ に 対応 し て い ます 。 又 、 系列 会社 カネ トク ・ エンジニアリング で は 、 建設 業 の 許可 も 取得 済 で 製作 し た 物 の 現地 据付 ...,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000853/show,弊社 は 日本 トップクラス の ホームページ アクセス 数 を 誇る 町 工場 型 の 旋盤 加工 屋 です 。 社内 単独 で φ 3 ～ φ 300 まで の 金属 及び 樹脂 の 複合 旋盤 加工 が 可能 です 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000580/show,３ ５ ０ 坪 の 工場 と ２ ５ ０ 坪 の 工場 と あり 、 クレーン 、 リフト それ に ４ ｔ 車 トラック が あり ます 。 小さな もの も 出来 ます が 、 大型 の 溶接 は 得意 と する ところ です 。 又 、 外注 は 数 社 あり ます 。 治 具 から 量産 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000315/show,多 品種 少量 生産 ， ステンレス 溶接 技術 ， 板金 加工 ， 業務 用 厨房 機器 の 製造 ， 切断 から 研磨 まで の 一貫 生産 が 可能 ， インテリア 製品 ， 医療 器具 ， 大型 集積 箱,0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000555/show,自動車 部品 及び 照明 器具 を 製造 し て おり 、 プレス ・ 切削 加工 から 溶接 ・ 組立 まで 一貫 し た 生産 を 行っ て い ます 。,0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000166/show,多 品種 小 ロット 。 材料 の 切断 から 鍛造 ・ 研磨 ・ 焼 入 ・ 仕上 まで 一貫 生産 。 ( 打 刃物 ・ 各種 手道具 等 )。 並 物 から 中級 ・ 高級 品 まで 幅広く できる 。,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000423/show,ホームセンター 、 農協 、 専門 店 、 仲間 業者 へ の 販売,0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000419/show,角 利 は 利器 工匠 具 （ 刃物 ・ 道 工具 ） の 専門 企業 として 半 世紀 にわたり 社会 に 貢献 し 続け て おり ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000320/show,ステンレス を 主体 と し た キッチン ウェア 及び ハウス ウェア 等 の 製造 が 主 な 業務 と なっ て いる が 、 特に 温 間 絞り など の 深 絞り を 得意 と し 、 チタン 材 を 使っ た カメラ や 音響 製品 など の 精密 部品 も 製造 し て い ...,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000428/show,製品 製造 から 最終 検査 ・ 箱 入 まで 可能 です 。 金属 プレス 加工 全般 、 特に 深 絞り 加工 、 変形 状 の 絞り 加工 は 得意 です 。 さまざま な 加工 法 を 検討 し より 良い 提案 を いたし ます 。 プレス 以外 の 加工 について は ...,1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000331/show,当社 は NC 旋盤 加工 、 マシニングセンタ 加工 、 研削 加工 等 が できる 多様 な 設備 を 保有 し て い ます 。 さまざま な 業種 が 密集 する 燕 三 条 という 地域 性 を 生かし て 、 後藤 鉄工 所 を 中心 と し た 生産 グループ ...,0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00001149/show,切り替え スイッチ や マルチ トランス 部品 で ある 銅 切削 加工 を 主体 と し 、 アルミ 切削 や 真鍮 切削 、 鋳物 切削 、 長 穴 や ロー 付け など も こなし 、 その他 に 絶縁 板 （ ＴＣ ボード・ベーク 板 ） など の 切り売り や 彫 ...,0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000660/show,器物 雑貨 の 金 型 製作 。,0 0 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00001860/show,各種 機械 部品 ・ 金 型 部品 加工 を 行う 会社 です 。,0 0 1 0 0 0 1 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000161/show,金 型 部品 、 機械 部品 など の 精密 研削 加工 を 中心 に ステンレス 、 アルミ など の 研削 加工 も し ます 。 加工 精度 は 、 加工 の 大き さ ・ 形状 の 場所 に も より ます が ＋ ・ - ・ 0 . 01 ～ 0 . 003 に 設定 し て あ ...,0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001253/show,各種 鋸 、 包丁 砥 ぎ 器 、 鎌 、 包丁 など を 取り扱っ て い ます 。 お陰さま で 包丁 砥 ぎ 器 は 大 好評 を 頂い て おり ます 。 現在 、 天下 無敵 の 雨 樋 カバー を 売り出し 中 です 。 是非 一 度 ホームページ を ご覧 下 さ ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000432/show,射出 成形 用 （ プラスチック ） 金 型 の ３ 次元 ・ ２ 次元 設計 。 他 ＣＡＤ ３ 次元 データモデル から の ２ 次元 展開 図 作成 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000911/show,薄板 突合せ 、 溶接 加工 技術 に 優れ 、 ロールベンダー 、 プレス 、 スピニング 加工 技術 による 自動車 部品 、 重機 部品 や ステンレス 二 重 構造 容器 の アッセンブリ まで 行っ て おり ます 。 折り曲げ 加工 後 の 溶接 の ...,1 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000762/show,パッケージ は 「 商品 の 顔 」 と 同時に ［ 企業 の 顔 」 と も 言え ます 。 パッケージ の 基本 で ある 機能 面 は 勿論 の こと 、 洗練 さ れ た デザイン は 商品 価値 を 無言 の うち に 高め て くれ ます 。 私 たち は 様々 な 角度 から ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000806/show,アルミ 、 真鍮 鋳物 を 主体 と し た もの で 、 小物 系 の 量産 品 が 得意 です が 、 試作 品等 の 大物 で も 対応 可能 です 。 機械 加工 まで の 納品 が 可能 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000054/show,電車 部品 から 装置 用 架台 まで 巾 広く 製作 し て おり 、 コンピュータ による プログラミング 及び 展開 や 生産 管理 に 力 を 入れ 短期 納期 化 を 図っ て おり ます 。 また 社内 等 で 専用 機 、 治 具 、 簡易 型 等 を 内 製 化 し て ...,0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000415/show,切削 は 、 一般 鋼材 ・ 鍛造 品 ・ 鋳物 台 ・ ダクタイル・ 型 材 ・ 真鍮 ・ 鉋金 ・ ステンレス 材 ・ ダイキャスト・アルミ・ナイロン 系 等 の 異形 物 及び 難 削 材 、 少数 ロット から 多数 ロット の 対応 が できる よう 、 常に ...,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000188/show,多 品種 ・ 小 ロット ・ 短 納期 で ステンレス 鋼材 及び チタン 等 を 加工 販売 し て い ます 。 併せ て スクラップ 及び その他 希有 金属 スクラップ の 集荷 ・ 販売 も 行い 、 移管 生産 を 行う 事 で 、 限り ある 資源 の 循環 利用 ...,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000081/show,日 用品 総合 卸 100 均 ー 商品,0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001928/show,非鉄 金属 の ＴＩＧ 溶接 を 行っ て おり ます 。 雑貨 から 大型 商品 の 半 自動 手 溶接 、 量産 品 の ロボット 溶接 、 特注 品 の 製作 など 7 割 が アルミ 製品 で 25 年 で 培っ た アルミ 溶接 及び 加工 の 経験 、 知識 や 技術 に は ...,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000244/show,板 厚 0 . 5 ～ 2 . 0 m / m の アルゴン 溶接,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
https://webdb.tsjiba.or.jp/main/company/00000276/show,ステンレス 材料 を 主体 加工 、 特に 曲げ 、 スポット 熔接 を 得意 と する 。 新 製品 開発 の 生産 に 対応 出来る 体制 に ある 。 < br > その他 、 多 品種 少量 生産 に 対応 出来 、 他 に 協力 企業 を 有し 、 プレス 加工 全体 に ...,1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000569/show,各種 金属 の 肉 盛り ・ 溶接 加 工業 です 。,0 0 0 0 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000809/show,先進 の 設備 から 生まれる 、 多彩 な 熱処理 加工 技術 。 お客様 の 多様 な ニーズ に お 応え する ため 、 設備 の 充実 を 図り 、 熱処理 に関する あらゆる 問題 を 解決 し ます 。,0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000354/show,簡単 な パイプ ・ 線 材 曲げ 加工 から 溶接 まで 加工 可 。 素材 として 、 ステン・アルミ 溶接 可 。 ロー 付け 溶接 可 。,0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000812/show,Φ 50 以下 の 複合 NC 旋盤 加工 ／ 精密 切削 加工 、 数量 は 1 個 から 1 ， 000 個 程度 が 得意 です 。 ステンレス 、 鉄 、 チタン 、 銅 、 真鍮 、 アルミ 、 樹脂 （ プラスチック ） など 様々 な 材質 に 対応 し ます 。,0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001109/show,ステンレス ・ チタン の サンドブラスト 、 電解 研磨 、 バレル 研磨 を 行なっ て い ます 。 骨 固定 用 ボルト 等 の 医療 部品 ・ 精密 機器 ・ 自動車 用 部品 ・ アクセサリー ・ 家庭 用品 の 加工 を 手掛け て い ます 。 ...,1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000219/show,少量 多 品種,0 0 0
https://webdb.tsjiba.or.jp/main/company/00000731/show,原料 から チューブ 製造 を 行い 、 印刷 と 製 袋 作業 迄 、 一貫 製造 を 行い 、 エンド ユーザー 直納 比率 ８ ０ ％ です 。 納期 短く 、 特殊 袋 も 製造 可能 です 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000732/show,金 型 部門 、 組立 部門 と の 連携 の もと 、 革新 技術 を 目指し 、 国家 資格 取得 に 挑戦 する 人材 が ハイテク 機器 を 駆使 し 、 高 精度 、 高 品質 の 製品 を 、 少量 生産 から 、 コストパフォーマンス を 図る 大量 生産 まで 可 ...,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000359/show,製品 の 材質 、 用途 に 合っ た 表面 処理 を 提案 ・ 実施 ・ 保証 。 ・ めっき 後 の 水素 脆性 の 問題 も 早くから 考え 、 熱処理 炉 も 設置 し 、 対応 可能 。 また 、 材質 の 多様 化 に 対応 し 、 インコ 材 、 ワスパー 材 、 アルミ 、 ...,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000272/show,大正 8 年 創業 ､ 昭和 18 年 法人 組織 に 改組 ｡ 洋食 器 で 業績 を あげ て き た が 研磨 技術 や アルミ 加工 技術 を 応用 し て ､ カーブ ミラー ･ 道路 標識 を 製造 製作 ｡ 開発 型 企業 として 業績 を 進展 さ せ て き た 。 交通 安 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001531/show,川上 製作所 は ステンレス ・ アルミ ・ チタン ・ 貴金属 など の バフ 研磨 に 使用 する バフ 研磨 材 （ トリポリ ・ 白 棒 ・ 青 棒 ） を 製造 ・ 販売 し て おり ます 。 又 、 研磨 剤 ・ 研磨 材料 の 製造 メーカー だ から 出来る 特注 ...,0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001937/show,一貫 生産 小 ロット 多 品種 対応 包装 納品,0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000114/show,金 型 レス で 、 プレス 部品 を ！ 「 逐次 張出し 成形 法 」 「 アクア 成形 法 」 「 ドロミテ 成形 法 」 と 3 D レーザー 加工 で 、 プレス 部品 の 多 品種 少量 生産 に 対応 し ます 。 また プレス 金 型 メンテナンス 「 KANA ...,0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000095/show,型 打ち 鍛造 後 の 研磨 加工 及び 刃物 加工 を 得意 と する 。 （ 丸 棒 の 曲げ ・ 圧延 ・ プレス 加工 後 の 刃 付 等 ） 弊社 は 、 江戸 文久 年間 創業 の 鋏 鍛造 の 宗家 です 。 その 伝統 の 技 と 心 を 近代 の 鍛造 ・ プレス ・ 研磨 ...,0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
https://webdb.tsjiba.or.jp/main/company/00000474/show,製品 開発 ・ 金 型 製作 から 各種 プレス 加工 ・ 組立 まで の 一貫 生産 システム で 、 サービス と コストパフォーマンス の 向上 に 努め て おり ます 。 NC 制御 順 送 プレス 、 ロボット ライン 、 自動 組立 機 など で 生産 の ...,1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00001588/show,銅 ・ ステンレス 材料 を 主体 として 直線 の 品物 だけ で なく 、 変形 物 テーパー （ 一口 ビール ） 、 ふくらみ （ バルジ ） 、 丸く （ ボール ） 、 角 （ 底 の 角 R ） 等 の 絞り 加工 技術 を 得意 と する 専門 工場 です 。 少量 か ...,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000702/show,研磨 業,1 0
https://webdb.tsjiba.or.jp/main/company/00000249/show,大手 企業 と の 取引 が 中心 。 最 新鋭 の 設備 と 明るく 清潔 な 環境 の もと 照明 器具 の 部品 製作 ・ 組立 と 精密 部品 を 製造 。 板金 加工 データ は 、 コンピュータ から 加工 設備 へ ダイレクト に 転送 し 、 効率 化 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000082/show,線 材 ・ 板材 加工 ( ステンレス ・ スチール )。 企画 物 ・ アイデア 商品 に 取り組む 。 多 品種 少量 から 大量 生産 まで 。,0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00001691/show,ユーザー の ニーズ に 細く 対応 できる 体制 に ある 。,0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000196/show,もの づくり の 際 に 欠かす こと の でき ない 試作 モデル の 製作 を し て おり ます 。 各種 プラスチック は もちろん 、 シリコン モデル も 製作 可能 です 。,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000360/show,製造 ・ 仕上 ・ 梱包 ・ 出荷 まで 一貫 ライン 設備 バリアフリー 関連 品 ・ 型 設計 製造 ・ 弱電 その他 精密 部品 製造 加工 ・ 他 スチール 品 製造 キャスト ・ メッキ ・ 塗装 ・ 各 仕上げ 各種 設備,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000868/show,ステンレス 材料 を 主体 と し 、 業務 用 包丁 を 製造 し て いる 。 より すぐれ た 商品 を 作り出す ため 、 商品 開発 に 力 を 入れ て いる 。,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000111/show,弊社 は 木製品 は 勿論 の こと 、 地場 産業 の 金属 、 プラスチック など の 他 に 多種 にわたる メーカー と 結びつき 、 園芸 用品 ・ 土 農工 具 ・ 除雪 用品 ・ レジャー 用品 など を 製造 し て おり ます 。 品質 は 腕 の 良い ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000560/show,配電 盤 専業 メーカー として 設計 から 製 缶 板金 、 金属 塗装 、 電気 組立 配線 の ３ 工場 による 一貫 生産 体制 で 各種 建築 及び 産業 用 の 電力 及び 制御 システム 製品 の 製造 を 行っ て い ます 。,0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000434/show,ソニー ＶＡＩＯ ノート ＰＣ ・ 現金 ・ デジカメ・ ＤＶＤ ビデオレコダー・ 越 乃 寒梅 など 豪華 懸賞 品 が 当たる コーナー も あり ます 。 どしどし ご 応募 し て 下さい 。 美容 と 健康 に 最適 な 調理 器具 の 企画 販売 ...,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000292/show,プレス 金 型 全般,1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000148/show,特殊 印刷 ( 紙 ・ 布 ・ 金属 ・ ガラス ・ プラスチック・ビニル・ 木材 ・ 皮革 ・ ポリエチレン ・ 発泡スチロール ・ アルミ へ の 平面 ・ 曲面 ・ パッド 印刷 )。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000734/show,木 の 丸 柄 、 枠 、 ＮＣ ルーター 加工 、 困難 な デザイン で も 引き受け ます 。 木 以外 でも プラスチック 板 、 軽金属 について も 物 によって は 引き受け ます ので 御 相談 下さい 。 そして 人工 大理石 の 加工 も やっ て お ...,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
